Year,Country,Pollutant,Value
2008,Netherlands,Particulates (PM10),33.873
2009,Netherlands,Particulates (PM10),31.754
2010,Netherlands,Particulates (PM10),30.96
2011,Netherlands,Particulates (PM10),30.301
2012,Netherlands,Particulates (PM10),28.702
2013,Netherlands,Particulates (PM10),28.134
2014,Netherlands,Particulates (PM10),27.8
2015,Netherlands,Particulates (PM10),27.454
2016,Netherlands,Particulates (PM10),26.733
2017,Netherlands,Particulates (PM10),26.452
2000,Netherlands,Particulates (PM2.5),29.095
2001,Netherlands,Particulates (PM2.5),27.482
2002,Netherlands,Particulates (PM2.5),26.23
2003,Netherlands,Particulates (PM2.5),25.396
2004,Netherlands,Particulates (PM2.5),24.352
2005,Netherlands,Particulates (PM2.5),23.315
2006,Netherlands,Particulates (PM2.5),23.225
2007,Netherlands,Particulates (PM2.5),21.925
2008,Netherlands,Particulates (PM2.5),20.672
2009,Netherlands,Particulates (PM2.5),18.939
2010,Netherlands,Particulates (PM2.5),18.159
2011,Netherlands,Particulates (PM2.5),17.214
2012,Netherlands,Particulates (PM2.5),15.879
2013,Netherlands,Particulates (PM2.5),15.413
2014,Netherlands,Particulates (PM2.5),14.974
2015,Netherlands,Particulates (PM2.5),14.485
2016,Netherlands,Particulates (PM2.5),13.692
2017,Netherlands,Particulates (PM2.5),13.547
2000,Netherlands,Carbon Monoxide,753.18
2001,Netherlands,Carbon Monoxide,751.116
2002,Netherlands,Carbon Monoxide,742.147
2003,Netherlands,Carbon Monoxide,736.356
2004,Netherlands,Carbon Monoxide,746.32
2005,Netherlands,Carbon Monoxide,727.211
2006,Netherlands,Carbon Monoxide,738.466
2007,Netherlands,Carbon Monoxide,726.018
2008,Netherlands,Carbon Monoxide,730.559
2009,Netherlands,Carbon Monoxide,680.21
2010,Netherlands,Carbon Monoxide,677.797
2011,Netherlands,Carbon Monoxide,652.687
2012,Netherlands,Carbon Monoxide,619.726
2013,Netherlands,Carbon Monoxide,590.191
2014,Netherlands,Carbon Monoxide,566.438
2015,Netherlands,Carbon Monoxide,568.32
2016,Netherlands,Carbon Monoxide,556.632
2017,Netherlands,Carbon Monoxide,556.482
2000,Netherlands,Non-methane Volatile Organic Compounds,331.737
2001,Netherlands,Non-methane Volatile Organic Compounds,302.646
2002,Netherlands,Non-methane Volatile Organic Compounds,287.612
2003,Netherlands,Non-methane Volatile Organic Compounds,280.456
2004,Netherlands,Non-methane Volatile Organic Compounds,260.496
2005,Netherlands,Non-methane Volatile Organic Compounds,264.932
2006,Netherlands,Non-methane Volatile Organic Compounds,259.191
2007,Netherlands,Non-methane Volatile Organic Compounds,261.961
2008,Netherlands,Non-methane Volatile Organic Compounds,256.341
2009,Netherlands,Non-methane Volatile Organic Compounds,257.314
2010,Netherlands,Non-methane Volatile Organic Compounds,267.237
2011,Netherlands,Non-methane Volatile Organic Compounds,263.964
2012,Netherlands,Non-methane Volatile Organic Compounds,260.188
2013,Netherlands,Non-methane Volatile Organic Compounds,256.503
2014,Netherlands,Non-methane Volatile Organic Compounds,244.653
2015,Netherlands,Non-methane Volatile Organic Compounds,252.238
2016,Netherlands,Non-methane Volatile Organic Compounds,250.117
2017,Netherlands,Non-methane Volatile Organic Compounds,251.403
2000,New Zealand,Sulphur Oxides,70.642
2001,New Zealand,Sulphur Oxides,74.835
2002,New Zealand,Sulphur Oxides,76.417
2003,New Zealand,Sulphur Oxides,90.003
2004,New Zealand,Sulphur Oxides,86.93
2005,New Zealand,Sulphur Oxides,93.456
2006,New Zealand,Sulphur Oxides,89.695
2007,New Zealand,Sulphur Oxides,82.02
2008,New Zealand,Sulphur Oxides,87.314
2009,New Zealand,Sulphur Oxides,74.309
2010,New Zealand,Sulphur Oxides,73.609
2011,New Zealand,Sulphur Oxides,74.43
2012,New Zealand,Sulphur Oxides,78.588
2013,New Zealand,Sulphur Oxides,76.102
2014,New Zealand,Sulphur Oxides,74.311
2015,New Zealand,Sulphur Oxides,75.827
2016,New Zealand,Sulphur Oxides,69.364
2017,New Zealand,Sulphur Oxides,73.645
2000,New Zealand,Nitrogen Oxides,145.006
2001,New Zealand,Nitrogen Oxides,152.095
2002,New Zealand,Nitrogen Oxides,155.443
2003,New Zealand,Nitrogen Oxides,163.028
2004,New Zealand,Nitrogen Oxides,157.447
2005,New Zealand,Nitrogen Oxides,165.901
2006,New Zealand,Nitrogen Oxides,165.243
2007,New Zealand,Nitrogen Oxides,161.523
2008,New Zealand,Nitrogen Oxides,164.192
2009,New Zealand,Nitrogen Oxides,154.193
2010,New Zealand,Nitrogen Oxides,153.839
2011,New Zealand,Nitrogen Oxides,153.58
2012,New Zealand,Nitrogen Oxides,161.431
2013,New Zealand,Nitrogen Oxides,161.861
2014,New Zealand,Nitrogen Oxides,162.421
2015,New Zealand,Nitrogen Oxides,163.236
2016,New Zealand,Nitrogen Oxides,157.256
2017,New Zealand,Nitrogen Oxides,167.557
2000,New Zealand,Carbon Monoxide,678.687
2001,New Zealand,Carbon Monoxide,684.31
2002,New Zealand,Carbon Monoxide,704.296
2003,New Zealand,Carbon Monoxide,721.146
2004,New Zealand,Carbon Monoxide,740.161
2005,New Zealand,Carbon Monoxide,732.83
2006,New Zealand,Carbon Monoxide,733.651
2007,New Zealand,Carbon Monoxide,747.22
2008,New Zealand,Carbon Monoxide,726.735
2009,New Zealand,Carbon Monoxide,710.883
2010,New Zealand,Carbon Monoxide,724.767
2011,New Zealand,Carbon Monoxide,712.584
2012,New Zealand,Carbon Monoxide,706.179
2013,New Zealand,Carbon Monoxide,702.767
2014,New Zealand,Carbon Monoxide,702.683
2015,New Zealand,Carbon Monoxide,713.569
2016,New Zealand,Carbon Monoxide,729.77
2017,New Zealand,Carbon Monoxide,746.044
2000,New Zealand,Non-methane Volatile Organic Compounds,169.852
2001,New Zealand,Non-methane Volatile Organic Compounds,171.26
2002,New Zealand,Non-methane Volatile Organic Compounds,173.572
2003,New Zealand,Non-methane Volatile Organic Compounds,176.246
2004,New Zealand,Non-methane Volatile Organic Compounds,180.262
2005,New Zealand,Non-methane Volatile Organic Compounds,179.503
2006,New Zealand,Non-methane Volatile Organic Compounds,180.97
2007,New Zealand,Non-methane Volatile Organic Compounds,182.871
2008,New Zealand,Non-methane Volatile Organic Compounds,181.72
2009,New Zealand,Non-methane Volatile Organic Compounds,179.87
2010,New Zealand,Non-methane Volatile Organic Compounds,180.977
2011,New Zealand,Non-methane Volatile Organic Compounds,180.646
2012,New Zealand,Non-methane Volatile Organic Compounds,179.818
2013,New Zealand,Non-methane Volatile Organic Compounds,179.492
2014,New Zealand,Non-methane Volatile Organic Compounds,180.776
2015,New Zealand,Non-methane Volatile Organic Compounds,185.134
2016,New Zealand,Non-methane Volatile Organic Compounds,188.362
2017,New Zealand,Non-methane Volatile Organic Compounds,192.289
2000,Norway,Sulphur Oxides,26.871
2001,Norway,Sulphur Oxides,25.237
2002,Norway,Sulphur Oxides,22.826
2003,Norway,Sulphur Oxides,22.94
2004,Norway,Sulphur Oxides,24.53
2005,Norway,Sulphur Oxides,23.587
2006,Norway,Sulphur Oxides,21.25
2007,Norway,Sulphur Oxides,19.473
2008,Norway,Sulphur Oxides,19.707
2009,Norway,Sulphur Oxides,14.626
2010,Norway,Sulphur Oxides,18.619
2011,Norway,Sulphur Oxides,18.531
2012,Norway,Sulphur Oxides,16.862
2013,Norway,Sulphur Oxides,17.086
2014,Norway,Sulphur Oxides,16.966
2015,Norway,Sulphur Oxides,16.54
2016,Norway,Sulphur Oxides,15.341
2017,Norway,Sulphur Oxides,14.906
2000,Norway,Nitrogen Oxides,223.141
2001,Norway,Nitrogen Oxides,221.065
2002,Norway,Nitrogen Oxides,216.24
2003,Norway,Nitrogen Oxides,216.584
2004,Norway,Nitrogen Oxides,214.229
2005,Norway,Nitrogen Oxides,216.942
2006,Norway,Nitrogen Oxides,215.551
2007,Norway,Nitrogen Oxides,216.874
2008,Norway,Nitrogen Oxides,210.113
2009,Norway,Nitrogen Oxides,200.597
2010,Norway,Nitrogen Oxides,205.466
2011,Norway,Nitrogen Oxides,206.466
2012,Norway,Nitrogen Oxides,202.369
2013,Norway,Nitrogen Oxides,195.101
2014,Norway,Nitrogen Oxides,187.886
2015,Norway,Nitrogen Oxides,177.596
2016,Norway,Nitrogen Oxides,169.255
2017,Norway,Nitrogen Oxides,161.872
2000,Norway,Particulates (PM10),50.899
2001,Norway,Particulates (PM10),50.567
2002,Norway,Particulates (PM10),51.472
2003,Norway,Particulates (PM10),48.656
2004,Norway,Particulates (PM10),46.939
2005,Norway,Particulates (PM10),47.736
2006,Norway,Particulates (PM10),45.991
2007,Norway,Particulates (PM10),46.835
2008,Norway,Particulates (PM10),44.637
2009,Norway,Particulates (PM10),42.67
2010,Norway,Particulates (PM10),45.934
2011,Norway,Particulates (PM10),43.336
2012,Norway,Particulates (PM10),45.298
2013,Norway,Particulates (PM10),39.43
2014,Norway,Particulates (PM10),36.291
2015,Norway,Particulates (PM10),36.276
2016,Norway,Particulates (PM10),35.502
2017,Norway,Particulates (PM10),36.852
2000,Norway,Particulates (PM2.5),42.729
2001,Norway,Particulates (PM2.5),42.112
2002,Norway,Particulates (PM2.5),43.088
2003,Norway,Particulates (PM2.5),40.479
2004,Norway,Particulates (PM2.5),38.857
2005,Norway,Particulates (PM2.5),39.147
2006,Norway,Particulates (PM2.5),37.408
2007,Norway,Particulates (PM2.5),37.456
2008,Norway,Particulates (PM2.5),36.417
2009,Norway,Particulates (PM2.5),34.623
2010,Norway,Particulates (PM2.5),37.941
2011,Norway,Particulates (PM2.5),35.295
2012,Norway,Particulates (PM2.5),35.912
2013,Norway,Particulates (PM2.5),31.097
2014,Norway,Particulates (PM2.5),27.9
2015,Norway,Particulates (PM2.5),28.113
2016,Norway,Particulates (PM2.5),27.187
2017,Norway,Particulates (PM2.5),27.898
2000,Norway,Carbon Monoxide,681.923
2001,Norway,Carbon Monoxide,665.562
2002,Norway,Carbon Monoxide,657.295
2003,Norway,Carbon Monoxide,634.833
2004,Norway,Carbon Monoxide,605.675
2005,Norway,Carbon Monoxide,608.849
2006,Norway,Carbon Monoxide,585.818
2007,Norway,Carbon Monoxide,570.153
2008,Norway,Carbon Monoxide,556.574
2009,Norway,Carbon Monoxide,507.622
2010,Norway,Carbon Monoxide,519.169
2011,Norway,Carbon Monoxide,491.75
2012,Norway,Carbon Monoxide,483.903
2013,Norway,Carbon Monoxide,451.957
2014,Norway,Carbon Monoxide,432.147
2015,Norway,Carbon Monoxide,436.671
2016,Norway,Carbon Monoxide,432.787
2017,Norway,Carbon Monoxide,435.738
2000,Norway,Non-methane Volatile Organic Compounds,406.308
2001,Norway,Non-methane Volatile Organic Compounds,415.72
2002,Norway,Non-methane Volatile Organic Compounds,370.297
2003,Norway,Non-methane Volatile Organic Compounds,326.258
2004,Norway,Non-methane Volatile Organic Compounds,292.667
2005,Norway,Non-methane Volatile Organic Compounds,243.401
2006,Norway,Non-methane Volatile Organic Compounds,213.904
2007,Norway,Non-methane Volatile Organic Compounds,209.638
2008,Norway,Non-methane Volatile Organic Compounds,176.394
2009,Norway,Non-methane Volatile Organic Compounds,160.167
2010,Norway,Non-methane Volatile Organic Compounds,161.043
2011,Norway,Non-methane Volatile Organic Compounds,153.833
2012,Norway,Non-methane Volatile Organic Compounds,153.783
2013,Norway,Non-methane Volatile Organic Compounds,156.269
2014,Norway,Non-methane Volatile Organic Compounds,165.702
2015,Norway,Non-methane Volatile Organic Compounds,163.996
2016,Norway,Non-methane Volatile Organic Compounds,156.87
2017,Norway,Non-methane Volatile Organic Compounds,152.424
2000,Poland,Sulphur Oxides,1410.642
2001,Poland,Sulphur Oxides,1385.825
2002,Poland,Sulphur Oxides,1298.306
2003,Poland,Sulphur Oxides,1268.14
2004,Poland,Sulphur Oxides,1211.3
2005,Poland,Sulphur Oxides,1171.567
2006,Poland,Sulphur Oxides,1236.497
2007,Poland,Sulphur Oxides,1174.118
2008,Poland,Sulphur Oxides,947.329
2009,Poland,Sulphur Oxides,811.353
2010,Poland,Sulphur Oxides,874.532
2011,Poland,Sulphur Oxides,836.459
2012,Poland,Sulphur Oxides,803.035
2013,Poland,Sulphur Oxides,768.096
2014,Poland,Sulphur Oxides,723.674
2015,Poland,Sulphur Oxides,711.439
2016,Poland,Sulphur Oxides,590.607
2017,Poland,Sulphur Oxides,582.578
2000,Poland,Nitrogen Oxides,851.548
2001,Poland,Nitrogen Oxides,828.546
2002,Poland,Nitrogen Oxides,797.39
2003,Poland,Nitrogen Oxides,818.168
2004,Poland,Nitrogen Oxides,839.463
2005,Poland,Nitrogen Oxides,869.159
2006,Poland,Nitrogen Oxides,889.869
2007,Poland,Nitrogen Oxides,892.319
2008,Poland,Nitrogen Oxides,862.476
2009,Poland,Nitrogen Oxides,855.815
2010,Poland,Nitrogen Oxides,887.335
2011,Poland,Nitrogen Oxides,871.154
2012,Poland,Nitrogen Oxides,835.483
2013,Poland,Nitrogen Oxides,795.262
2014,Poland,Nitrogen Oxides,745.963
2015,Poland,Nitrogen Oxides,724.516
2016,Poland,Nitrogen Oxides,741.342
2017,Poland,Nitrogen Oxides,802.568
2000,Poland,Particulates (PM10),273.818
2001,Poland,Particulates (PM10),278.35
2002,Poland,Particulates (PM10),279.785
2003,Poland,Particulates (PM10),274.95
2004,Poland,Particulates (PM10),279.213
2005,Poland,Particulates (PM10),284.242
2006,Poland,Particulates (PM10),294.612
2007,Poland,Particulates (PM10),279.279
2008,Poland,Particulates (PM10),274.073
2009,Poland,Particulates (PM10),261.274
2010,Poland,Particulates (PM10),275.052
2011,Poland,Particulates (PM10),257.484
2012,Poland,Particulates (PM10),255.311
2013,Poland,Particulates (PM10),244.918
2014,Poland,Particulates (PM10),232.395
2015,Poland,Particulates (PM10),231.639
2016,Poland,Particulates (PM10),240.646
2017,Poland,Particulates (PM10),246.321
2000,Poland,Particulates (PM2.5),159.371
2001,Poland,Particulates (PM2.5),159.002
2002,Poland,Particulates (PM2.5),158.921
2003,Poland,Particulates (PM2.5),157.418
2004,Poland,Particulates (PM2.5),160.639
2005,Poland,Particulates (PM2.5),160.441
2006,Poland,Particulates (PM2.5),164.185
2007,Poland,Particulates (PM2.5),158.342
2008,Poland,Particulates (PM2.5),155.054
2009,Poland,Particulates (PM2.5),147.831
2010,Poland,Particulates (PM2.5),156.955
2011,Poland,Particulates (PM2.5),150.264
2012,Poland,Particulates (PM2.5),148.821
2013,Poland,Particulates (PM2.5),143.731
2014,Poland,Particulates (PM2.5),136.025
2015,Poland,Particulates (PM2.5),136.024
2016,Poland,Particulates (PM2.5),141.888
2017,Poland,Particulates (PM2.5),147.293
2000,Poland,Carbon Monoxide,3358.776
2001,Poland,Carbon Monoxide,3200.774
2002,Poland,Carbon Monoxide,3198.693
2003,Poland,Carbon Monoxide,3090.045
2004,Poland,Carbon Monoxide,3092.973
2005,Poland,Carbon Monoxide,3092.588
2006,Poland,Carbon Monoxide,3231.635
2007,Poland,Carbon Monoxide,2999.693
2008,Poland,Carbon Monoxide,3011.903
2009,Poland,Carbon Monoxide,2943.046
2010,Poland,Carbon Monoxide,3081.577
2011,Poland,Carbon Monoxide,2786.88
2012,Poland,Carbon Monoxide,2792.844
2013,Poland,Carbon Monoxide,2661.84
2014,Poland,Carbon Monoxide,2391.97
2015,Poland,Carbon Monoxide,2346.914
2016,Poland,Carbon Monoxide,2460.742
2017,Poland,Carbon Monoxide,2547.502
2000,Poland,Non-methane Volatile Organic Compounds,731.699
2001,Poland,Non-methane Volatile Organic Compounds,704.951
2002,Poland,Non-methane Volatile Organic Compounds,722.874
2003,Poland,Non-methane Volatile Organic Compounds,702.524
2004,Poland,Non-methane Volatile Organic Compounds,707.924
2005,Poland,Non-methane Volatile Organic Compounds,721.139
2006,Poland,Non-methane Volatile Organic Compounds,761.022
2007,Poland,Non-methane Volatile Organic Compounds,733.12
2008,Poland,Non-methane Volatile Organic Compounds,747.531
2009,Poland,Non-methane Volatile Organic Compounds,747.966
2010,Poland,Non-methane Volatile Organic Compounds,712.213
2011,Poland,Non-methane Volatile Organic Compounds,694.53
2012,Poland,Non-methane Volatile Organic Compounds,675.999
2013,Poland,Non-methane Volatile Organic Compounds,632.696
2014,Poland,Non-methane Volatile Organic Compounds,631.453
2015,Poland,Non-methane Volatile Organic Compounds,640.831
2016,Poland,Non-methane Volatile Organic Compounds,674.187
2017,Poland,Non-methane Volatile Organic Compounds,690.755
2000,Portugal,Sulphur Oxides,302.929
2001,Portugal,Sulphur Oxides,281.909
2002,Portugal,Sulphur Oxides,277.646
2003,Portugal,Sulphur Oxides,187.423
2004,Portugal,Sulphur Oxides,190.696
2005,Portugal,Sulphur Oxides,192.148
2006,Portugal,Sulphur Oxides,166.983
2007,Portugal,Sulphur Oxides,159.042
2008,Portugal,Sulphur Oxides,109.918
2009,Portugal,Sulphur Oxides,76.649
2010,Portugal,Sulphur Oxides,66.651
2011,Portugal,Sulphur Oxides,60.375
2012,Portugal,Sulphur Oxides,54.913
2013,Portugal,Sulphur Oxides,49.593
2014,Portugal,Sulphur Oxides,45.39
2015,Portugal,Sulphur Oxides,47.379
2016,Portugal,Sulphur Oxides,47.342
2017,Portugal,Sulphur Oxides,48.865
2000,Portugal,Nitrogen Oxides,304.141
2001,Portugal,Nitrogen Oxides,301.114
2002,Portugal,Nitrogen Oxides,308.009
2003,Portugal,Nitrogen Oxides,282.739
2004,Portugal,Nitrogen Oxides,285.185
2005,Portugal,Nitrogen Oxides,293.027
2006,Portugal,Nitrogen Oxides,266.219
2007,Portugal,Nitrogen Oxides,255.366
2008,Portugal,Nitrogen Oxides,236.146
2009,Portugal,Nitrogen Oxides,223.887
2010,Portugal,Nitrogen Oxides,204.843
2011,Portugal,Nitrogen Oxides,187.346
2012,Portugal,Nitrogen Oxides,173.693
2013,Portugal,Nitrogen Oxides,170.523
2014,Portugal,Nitrogen Oxides,167.715
2015,Portugal,Nitrogen Oxides,171.191
2016,Portugal,Nitrogen Oxides,164.899
2017,Portugal,Nitrogen Oxides,167.96
2000,Portugal,Particulates (PM10),108.635
2001,Portugal,Particulates (PM10),120.221
2002,Portugal,Particulates (PM10),124.208
2003,Portugal,Particulates (PM10),107.431
2004,Portugal,Particulates (PM10),108.38
2005,Portugal,Particulates (PM10),106.999
2006,Portugal,Particulates (PM10),106.804
2007,Portugal,Particulates (PM10),96.183
2008,Portugal,Particulates (PM10),95.646
2009,Portugal,Particulates (PM10),93.568
2010,Portugal,Particulates (PM10),87.08
2011,Portugal,Particulates (PM10),92.536
2012,Portugal,Particulates (PM10),84.369
2013,Portugal,Particulates (PM10),73.191
2014,Portugal,Particulates (PM10),66.925
2015,Portugal,Particulates (PM10),68.411
2016,Portugal,Particulates (PM10),70.18
2017,Portugal,Particulates (PM10),71.492
2000,Portugal,Particulates (PM2.5),73.101
2001,Portugal,Particulates (PM2.5),70.485
2002,Portugal,Particulates (PM2.5),70.289
2003,Portugal,Particulates (PM2.5),66.382
2004,Portugal,Particulates (PM2.5),67.513
2005,Portugal,Particulates (PM2.5),65.76
2006,Portugal,Particulates (PM2.5),61.804
2007,Portugal,Particulates (PM2.5),60.618
2008,Portugal,Particulates (PM2.5),57.955
2009,Portugal,Particulates (PM2.5),54.668
2010,Portugal,Particulates (PM2.5),54.719
2011,Portugal,Particulates (PM2.5),55.908
2012,Portugal,Particulates (PM2.5),53.141
2013,Portugal,Particulates (PM2.5),50.944
2014,Portugal,Particulates (PM2.5),50.103
2015,Portugal,Particulates (PM2.5),50.066
2016,Portugal,Particulates (PM2.5),49.748
2017,Portugal,Particulates (PM2.5),49.956
2000,Portugal,Carbon Monoxide,703.697
2001,Portugal,Carbon Monoxide,640.657
2002,Portugal,Carbon Monoxide,618.108
2003,Portugal,Carbon Monoxide,594.895
2004,Portugal,Carbon Monoxide,566.032
2005,Portugal,Carbon Monoxide,532.744
2006,Portugal,Carbon Monoxide,500.229
2007,Portugal,Carbon Monoxide,475.011
2008,Portugal,Carbon Monoxide,436.62
2009,Portugal,Carbon Monoxide,413.739
2010,Portugal,Carbon Monoxide,412.121
2011,Portugal,Carbon Monoxide,383.51
2012,Portugal,Carbon Monoxide,371.36
2013,Portugal,Carbon Monoxide,352.549
2014,Portugal,Carbon Monoxide,336.567
2015,Portugal,Carbon Monoxide,345.344
2016,Portugal,Carbon Monoxide,333.933
2017,Portugal,Carbon Monoxide,352.016
2000,Portugal,Non-methane Volatile Organic Compounds,245.507
2001,Portugal,Non-methane Volatile Organic Compounds,241.07
2002,Portugal,Non-methane Volatile Organic Compounds,235.911
2003,Portugal,Non-methane Volatile Organic Compounds,225.175
2004,Portugal,Non-methane Volatile Organic Compounds,218.991
2005,Portugal,Non-methane Volatile Organic Compounds,208.332
2006,Portugal,Non-methane Volatile Organic Compounds,201.99
2007,Portugal,Non-methane Volatile Organic Compounds,197.568
2008,Portugal,Non-methane Volatile Organic Compounds,186.567
2009,Portugal,Non-methane Volatile Organic Compounds,173.959
2010,Portugal,Non-methane Volatile Organic Compounds,176.093
2011,Portugal,Non-methane Volatile Organic Compounds,167.356
2012,Portugal,Non-methane Volatile Organic Compounds,164.274
2013,Portugal,Non-methane Volatile Organic Compounds,163.819
2014,Portugal,Non-methane Volatile Organic Compounds,168.561
2015,Portugal,Non-methane Volatile Organic Compounds,169.066
2016,Portugal,Non-methane Volatile Organic Compounds,165.687
2017,Portugal,Non-methane Volatile Organic Compounds,166.907
2000,Slovak Republic,Sulphur Oxides,116.701
2001,Slovak Republic,Sulphur Oxides,122.863
2002,Slovak Republic,Sulphur Oxides,99.163
2003,Slovak Republic,Sulphur Oxides,101.871
2004,Slovak Republic,Sulphur Oxides,93.058
2005,Slovak Republic,Sulphur Oxides,85.999
2006,Slovak Republic,Sulphur Oxides,84.572
2007,Slovak Republic,Sulphur Oxides,68.979
2008,Slovak Republic,Sulphur Oxides,67.609
2009,Slovak Republic,Sulphur Oxides,62.751
2010,Slovak Republic,Sulphur Oxides,67.746
2011,Slovak Republic,Sulphur Oxides,67.046
2012,Slovak Republic,Sulphur Oxides,57.01
2013,Slovak Republic,Sulphur Oxides,51.74
2014,Slovak Republic,Sulphur Oxides,44.469
2015,Slovak Republic,Sulphur Oxides,66.78
2016,Slovak Republic,Sulphur Oxides,26.257
2017,Slovak Republic,Sulphur Oxides,26.914
2000,Slovak Republic,Nitrogen Oxides,107.067
2001,Slovak Republic,Nitrogen Oxides,108.037
2002,Slovak Republic,Nitrogen Oxides,101.949
2003,Slovak Republic,Nitrogen Oxides,99.923
2004,Slovak Republic,Nitrogen Oxides,99.8
2005,Slovak Republic,Nitrogen Oxides,103.252
2006,Slovak Republic,Nitrogen Oxides,96.499
2007,Slovak Republic,Nitrogen Oxides,95.96
2008,Slovak Republic,Nitrogen Oxides,95.72
2009,Slovak Republic,Nitrogen Oxides,86.896
2010,Slovak Republic,Nitrogen Oxides,84.998
2011,Slovak Republic,Nitrogen Oxides,77.375
2012,Slovak Republic,Nitrogen Oxides,75.141
2013,Slovak Republic,Nitrogen Oxides,72.943
2014,Slovak Republic,Nitrogen Oxides,72.612
2015,Slovak Republic,Nitrogen Oxides,72.301
2016,Slovak Republic,Nitrogen Oxides,66.14
2017,Slovak Republic,Nitrogen Oxides,65.105
2000,Slovak Republic,Particulates (PM10),49.733
2001,Slovak Republic,Particulates (PM10),48.883
2002,Slovak Republic,Particulates (PM10),38.116
2003,Slovak Republic,Particulates (PM10),36.995
2004,Slovak Republic,Particulates (PM10),34.376
2005,Slovak Republic,Particulates (PM10),40.371
2006,Slovak Republic,Particulates (PM10),36.002
2007,Slovak Republic,Particulates (PM10),31.9
2008,Slovak Republic,Particulates (PM10),28.919
2009,Slovak Republic,Particulates (PM10),26.78
2010,Slovak Republic,Particulates (PM10),29.176
2011,Slovak Republic,Particulates (PM10),27.18
2012,Slovak Republic,Particulates (PM10),28.337
2013,Slovak Republic,Particulates (PM10),26.163
2014,Slovak Republic,Particulates (PM10),21.35
2015,Slovak Republic,Particulates (PM10),23.054
2016,Slovak Republic,Particulates (PM10),23.576
2017,Slovak Republic,Particulates (PM10),22.55
2000,Slovak Republic,Particulates (PM2.5),41.38
2001,Slovak Republic,Particulates (PM2.5),40.671
2002,Slovak Republic,Particulates (PM2.5),30.425
2003,Slovak Republic,Particulates (PM2.5),29.872
2004,Slovak Republic,Particulates (PM2.5),27.797
2005,Slovak Republic,Particulates (PM2.5),34.345
2006,Slovak Republic,Particulates (PM2.5),30.454
2007,Slovak Republic,Particulates (PM2.5),26.667
2008,Slovak Republic,Particulates (PM2.5),23.831
2009,Slovak Republic,Particulates (PM2.5),21.801
2010,Slovak Republic,Particulates (PM2.5),24.512
2011,Slovak Republic,Particulates (PM2.5),22.639
2012,Slovak Republic,Particulates (PM2.5),23.704
2013,Slovak Republic,Particulates (PM2.5),21.634
2014,Slovak Republic,Particulates (PM2.5),16.744
2015,Slovak Republic,Particulates (PM2.5),18.472
2016,Slovak Republic,Particulates (PM2.5),18.829
2017,Slovak Republic,Particulates (PM2.5),18.034
2000,Slovak Republic,Carbon Monoxide,546.297
2001,Slovak Republic,Carbon Monoxide,562.778
2002,Slovak Republic,Carbon Monoxide,483.108
2003,Slovak Republic,Carbon Monoxide,509.419
2004,Slovak Republic,Carbon Monoxide,513.652
2005,Slovak Republic,Carbon Monoxide,556.726
2006,Slovak Republic,Carbon Monoxide,509.908
2007,Slovak Republic,Carbon Monoxide,506.127
2008,Slovak Republic,Carbon Monoxide,469.617
2009,Slovak Republic,Carbon Monoxide,412.33
2010,Slovak Republic,Carbon Monoxide,451.515
2011,Slovak Republic,Carbon Monoxide,419.775
2012,Slovak Republic,Carbon Monoxide,427.567
2013,Slovak Republic,Carbon Monoxide,398.891
2014,Slovak Republic,Carbon Monoxide,358.636
2015,Slovak Republic,Carbon Monoxide,370.222
2016,Slovak Republic,Carbon Monoxide,376.719
2017,Slovak Republic,Carbon Monoxide,364.893
2000,Slovak Republic,Non-methane Volatile Organic Compounds,168.427
2001,Slovak Republic,Non-methane Volatile Organic Compounds,166.107
2002,Slovak Republic,Non-methane Volatile Organic Compounds,149.372
2003,Slovak Republic,Non-methane Volatile Organic Compounds,148.481
2004,Slovak Republic,Non-methane Volatile Organic Compounds,147.676
2005,Slovak Republic,Non-methane Volatile Organic Compounds,151.167
2006,Slovak Republic,Non-methane Volatile Organic Compounds,147.585
2007,Slovak Republic,Non-methane Volatile Organic Compounds,144.594
2008,Slovak Republic,Non-methane Volatile Organic Compounds,141.375
2009,Slovak Republic,Non-methane Volatile Organic Compounds,131.369
2010,Slovak Republic,Non-methane Volatile Organic Compounds,133.201
2011,Slovak Republic,Non-methane Volatile Organic Compounds,127.106
2012,Slovak Republic,Non-methane Volatile Organic Compounds,124.718
2013,Slovak Republic,Non-methane Volatile Organic Compounds,107.04
2014,Slovak Republic,Non-methane Volatile Organic Compounds,89.059
2015,Slovak Republic,Non-methane Volatile Organic Compounds,97.092
2016,Slovak Republic,Non-methane Volatile Organic Compounds,95.466
2017,Slovak Republic,Non-methane Volatile Organic Compounds,89.462
2000,Spain,Sulphur Oxides,1389.215
2001,Spain,Sulphur Oxides,1328.811
2002,Spain,Sulphur Oxides,1470.71
2003,Spain,Sulphur Oxides,1217.236
2004,Spain,Sulphur Oxides,1249.143
2005,Spain,Sulphur Oxides,1205.782
2006,Spain,Sulphur Oxides,1074.434
2007,Spain,Sulphur Oxides,1044.668
2008,Spain,Sulphur Oxides,382.611
2009,Spain,Sulphur Oxides,284.264
2010,Spain,Sulphur Oxides,243.977
2011,Spain,Sulphur Oxides,280.6
2012,Spain,Sulphur Oxides,279.47
2013,Spain,Sulphur Oxides,221.441
2014,Spain,Sulphur Oxides,243.298
2015,Spain,Sulphur Oxides,259.841
2016,Spain,Sulphur Oxides,217.583
